tool	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a
run set	autostub	autostub	autostub	autostub
results/autostub/	status	cputime (s)	walltime (s)	memory (MB)
Byte_public_byte_java_lang_Byte_byteValue	unknown	0.444000	0.444000	0.000000
Byte_public_double_java_lang_Byte_doubleValue	unknown	0.439000	0.439000	0.000000
Byte_public_float_java_lang_Byte_floatValue	unknown	0.442000	0.442000	0.000000
Byte_public_int_java_lang_Byte_compareTo_java_lang_Byte	unknown	0.462000	0.462000	0.000000
Byte_public_int_java_lang_Byte_intValue	unknown	0.459000	0.459000	0.000000
Byte_public_java_lang_String_java_lang_Byte_toString	unknown	0.458000	0.458000	0.000000
Byte_public_long_java_lang_Byte_longValue	unknown	0.445000	0.445000	0.000000
Byte_public_short_java_lang_Byte_shortValue	unknown	0.460000	0.460000	0.000000
Byte_public_static_int_java_lang_Byte_compare_byte_byte	unknown	0.456000	0.456000	0.000000
Byte_public_static_int_java_lang_Byte_toUnsignedInt_byte	unknown	0.456000	0.456000	0.000000
Byte_public_static_java_lang_Byte_java_lang_Byte_valueOf_byte	unknown	0.455000	0.455000	0.000000
Byte_public_static_java_lang_String_java_lang_Byte_toString_byte	unknown	0.453000	0.453000	0.000000
Byte_public_static_long_java_lang_Byte_toUnsignedLong_byte	unknown	0.451000	0.451000	0.000000
Character_public_char_java_lang_Character_charValue	unknown	0.458000	0.458000	0.000000
Character_public_int_java_lang_Character_compareTo_java_lang_Character	unknown	0.447000	0.447000	0.000000
Character_public_java_lang_String_java_lang_Character_toString	unknown	0.447000	0.447000	0.000000
Character_public_static_boolean_java_lang_Character_isDigit_char	unknown	0.457000	0.457000	0.000000
Character_public_static_boolean_java_lang_Character_isJavaIdentifierPart_char	unknown	0.434000	0.434000	0.000000
Character_public_static_boolean_java_lang_Character_isJavaIdentifierStart_char	unknown	0.453000	0.453000	0.000000
Character_public_static_boolean_java_lang_Character_isJavaLetterOrDigit_char	unknown	0.440000	0.440000	0.000000
Character_public_static_boolean_java_lang_Character_isJavaLetter_char	unknown	0.439000	0.439000	0.000000
Character_public_static_boolean_java_lang_Character_isLetterOrDigit_char	unknown	0.464000	0.464000	0.000000
Character_public_static_boolean_java_lang_Character_isLetter_char	unknown	0.461000	0.461000	0.000000
Character_public_static_boolean_java_lang_Character_isLowerCase_char	unknown	0.455000	0.455000	0.000000
Character_public_static_boolean_java_lang_Character_isMirrored_char	unknown	0.446000	0.446000	0.000000
Character_public_static_boolean_java_lang_Character_isSpaceChar_char	unknown	0.443000	0.443000	0.000000
Character_public_static_boolean_java_lang_Character_isSpace_char	unknown	0.459000	0.459000	0.000000
Character_public_static_boolean_java_lang_Character_isUnicodeIdentifierPart_char	unknown	0.446000	0.446000	0.000000
Character_public_static_boolean_java_lang_Character_isUnicodeIdentifierStart_char	unknown	0.447000	0.447000	0.000000
Character_public_static_boolean_java_lang_Character_isUpperCase_char	unknown	0.449000	0.449000	0.000000
Character_public_static_boolean_java_lang_Character_isWhitespace_char	unknown	0.459000	0.459000	0.000000
Character_public_static_byte_java_lang_Character_getDirectionality_char	unknown	0.455000	0.455000	0.000000
Character_public_static_char_java_lang_Character_toLowerCase_char	unknown	0.443000	0.443000	0.000000
Character_public_static_char_java_lang_Character_toTitleCase_char	unknown	0.452000	0.452000	0.000000
Character_public_static_char_java_lang_Character_toUpperCase_char	unknown	0.440000	0.440000	0.000000
Character_public_static_int_java_lang_Character_compare_char_char	unknown	0.450000	0.450000	0.000000
Character_public_static_int_java_lang_Character_digit_char_int	unknown	0.449000	0.449000	0.000000
Character_public_static_int_java_lang_Character_getNumericValue_char	unknown	0.451000	0.451000	0.000000
Character_public_static_int_java_lang_Character_getType_char	unknown	0.454000	0.454000	0.000000
Character_public_static_int_java_lang_Character_toCodePoint_char_char	unknown	0.435000	0.435000	0.000000
Character_public_static_java_lang_Character_java_lang_Character_valueOf_char	unknown	0.451000	0.451000	0.000000
Character_public_static_java_lang_String_java_lang_Character_toString_char	unknown	0.454000	0.454000	0.000000
Double_public_boolean_java_lang_Double_isInfinite	unknown	0.460000	0.460000	0.000000
Double_public_boolean_java_lang_Double_isNaN	unknown	0.467000	0.467000	0.000000
Double_public_byte_java_lang_Double_byteValue	unknown	0.453000	0.453000	0.000000
Double_public_int_java_lang_Double_compareTo_java_lang_Double	unknown	0.448000	0.448000	0.000000
Double_public_int_java_lang_Double_intValue	unknown	0.462000	0.462000	0.000000
Double_public_java_lang_String_java_lang_Double_toString	unknown	0.450000	0.450000	0.000000
Double_public_long_java_lang_Double_longValue	unknown	0.460000	0.460000	0.000000
Double_public_short_java_lang_Double_shortValue	unknown	0.451000	0.451000	0.000000
Double_public_static_boolean_java_lang_Double_isFinite_double	unknown	0.448000	0.448000	0.000000
Double_public_static_boolean_java_lang_Double_isInfinite_double	unknown	0.448000	0.448000	0.000000
Double_public_static_boolean_java_lang_Double_isNaN_double	unknown	0.451000	0.451000	0.000000
Double_public_static_int_java_lang_Double_compare_double_double	unknown	0.450000	0.450000	0.000000
Double_public_static_java_lang_String_java_lang_Double_toHexString_double	unknown	0.447000	0.447000	0.000000
Double_public_static_java_lang_String_java_lang_Double_toString_double	unknown	0.444000	0.444000	0.000000
Double_public_static_long_java_lang_Double_doubleToLongBits_double	unknown	0.448000	0.448000	0.000000
Double_public_static_native_long_java_lang_Double_doubleToRawLongBits_double	unknown	0.434000	0.434000	0.000000
Float_public_boolean_java_lang_Float_isInfinite	unknown	0.465000	0.465000	0.000000
Float_public_boolean_java_lang_Float_isNaN	unknown	0.445000	0.445000	0.000000
Float_public_byte_java_lang_Float_byteValue	unknown	0.446000	0.446000	0.000000
Float_public_int_java_lang_Float_compareTo_java_lang_Float	unknown	0.437000	0.437000	0.000000
Float_public_int_java_lang_Float_intValue	unknown	0.448000	0.448000	0.000000
Float_public_java_lang_String_java_lang_Float_toString	unknown	0.453000	0.453000	0.000000
Float_public_long_java_lang_Float_longValue	unknown	0.446000	0.446000	0.000000
Float_public_short_java_lang_Float_shortValue	unknown	0.450000	0.450000	0.000000
Float_public_static_boolean_java_lang_Float_isFinite_float	unknown	0.435000	0.435000	0.000000
Float_public_static_boolean_java_lang_Float_isInfinite_float	unknown	0.445000	0.445000	0.000000
Float_public_static_boolean_java_lang_Float_isNaN_float	unknown	0.439000	0.439000	0.000000
Float_public_static_int_java_lang_Float_compare_float_float	unknown	0.447000	0.447000	0.000000
Float_public_static_int_java_lang_Float_floatToIntBits_float	unknown	0.454000	0.454000	0.000000
Float_public_static_java_lang_String_java_lang_Float_toHexString_float	unknown	0.450000	0.450000	0.000000
Float_public_static_java_lang_String_java_lang_Float_toString_float	unknown	0.435000	0.435000	0.000000
Float_public_static_native_int_java_lang_Float_floatToRawIntBits_float	unknown	0.448000	0.448000	0.000000
