tool	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a
run set	jpf-regression	jpf-regression	jpf-regression	jpf-regression
results/jpf-regression/	status	cputime (s)	walltime (s)	memory (MB)
ExDarko_false	correct	0.396000	0.396000	0.000000
ExDarko_true	correct	0.334000	0.334000	0.000000
ExException_false	correct	0.386000	0.386000	0.000000
ExException_true	correct	0.342000	0.342000	0.000000
ExGenSymExe_false	correct	0.304000	0.304000	0.000000
ExGenSymExe_true	correct	0.288000	0.288000	0.000000
ExLazy_false	correct	0.382000	0.382000	0.000000
ExLazy_true	correct	0.325000	0.325000	0.000000
ExMIT_false	correct	0.380000	0.380000	0.000000
ExMIT_true	correct	0.328000	0.328000	0.000000
ExSymExe10_false	correct	0.380000	0.380000	0.000000
ExSymExe10_true	correct	0.320000	0.320000	0.000000
ExSymExe11_false	correct	0.293000	0.293000	0.000000
ExSymExe11_true	correct	0.376000	0.376000	0.000000
ExSymExe12_false	correct	0.388000	0.388000	0.000000
ExSymExe12_true	correct	0.359000	0.359000	0.000000
ExSymExe13_false	correct	0.395000	0.395000	0.000000
ExSymExe13_true	correct	0.329000	0.329000	0.000000
ExSymExe14_false	correct	0.388000	0.388000	0.000000
ExSymExe14_true	correct	0.404000	0.404000	0.000000
ExSymExe15_false	correct	0.385000	0.385000	0.000000
ExSymExe15_true	correct	0.478000	0.478000	0.000000
ExSymExe16_false	correct	0.286000	0.286000	0.000000
ExSymExe16_true	correct	0.318000	0.318000	0.000000
ExSymExe17_false	correct	0.298000	0.298000	0.000000
ExSymExe17_true	correct	0.282000	0.282000	0.000000
ExSymExe18_false	correct	0.328000	0.328000	0.000000
ExSymExe18_true	correct	0.312000	0.312000	0.000000
ExSymExe19_false	correct	0.402000	0.402000	0.000000
ExSymExe19_true	correct	0.969000	0.969000	0.000000
ExSymExe1_false	correct	0.593000	0.593000	0.000000
ExSymExe1_true	correct	0.289000	0.289000	0.000000
ExSymExe20_false	correct	5.735000	5.735000	0.000000
ExSymExe20_true	correct	0.279000	0.279000	0.000000
ExSymExe21_false	correct	0.582000	0.582000	0.000000
ExSymExe21_true	correct	0.304000	0.304000	0.000000
ExSymExe25_false	correct	0.382000	0.382000	0.000000
ExSymExe25_true	correct	0.284000	0.284000	0.000000
ExSymExe26_false	correct	0.680000	0.680000	0.000000
ExSymExe26_true	correct	0.296000	0.296000	0.000000
ExSymExe27_false	correct	0.370000	0.370000	0.000000
ExSymExe27_true	correct	0.286000	0.286000	0.000000
ExSymExe28_false	correct	0.393000	0.393000	0.000000
ExSymExe28_true	correct	0.289000	0.289000	0.000000
ExSymExe29_false	correct	1.025000	1.025000	0.000000
ExSymExe29_true	correct	0.288000	0.288000	0.000000
ExSymExe2_false	correct	0.578000	0.578000	0.000000
ExSymExe2_true	correct	0.308000	0.308000	0.000000
ExSymExe3_false	correct	0.382000	0.382000	0.000000
ExSymExe3_true	correct	0.280000	0.280000	0.000000
ExSymExe4_false	correct	0.795000	0.795000	0.000000
ExSymExe4_true	correct	0.297000	0.297000	0.000000
ExSymExe5_false	correct	0.373000	0.373000	0.000000
ExSymExe5_true	correct	0.292000	0.292000	0.000000
ExSymExe6_false	correct	0.337000	0.337000	0.000000
ExSymExe6_true	correct	0.292000	0.292000	0.000000
ExSymExe7_false	correct	0.513000	0.513000	0.000000
ExSymExe7_true	correct	0.398000	0.398000	0.000000
ExSymExe8_false	correct	0.596000	0.596000	0.000000
ExSymExe8_true	correct	0.281000	0.281000	0.000000
ExSymExe9_false	correct	0.304000	0.304000	0.000000
ExSymExe9_true	correct	0.291000	0.291000	0.000000
ExSymExeArrays_false	correct	0.291000	0.291000	0.000000
ExSymExeArrays_true	correct	0.276000	0.276000	0.000000
ExSymExeBool_false	correct	0.296000	0.296000	0.000000
ExSymExeBool_true	correct	0.284000	0.284000	0.000000
ExSymExeComplexMath_false	correct	0.296000	0.296000	0.000000
ExSymExeComplexMath_true	correct	0.313000	0.313000	0.000000
ExSymExeD2I_false	correct	0.293000	0.293000	0.000000
ExSymExeD2I_true	correct	0.319000	0.319000	0.000000
ExSymExeD2L_false	incorrect	0.334000	0.334000	0.000000
ExSymExeD2L_true	correct	0.310000	0.310000	0.000000
ExSymExeF2I_false	correct	0.294000	0.294000	0.000000
ExSymExeF2I_true	correct	0.333000	0.333000	0.000000
ExSymExeF2L_false	incorrect	0.310000	0.310000	0.000000
ExSymExeF2L_true	correct	0.312000	0.312000	0.000000
ExSymExeFNEG_false	incorrect	0.306000	0.306000	0.000000
ExSymExeFNEG_true	correct	0.303000	0.303000	0.000000
ExSymExeGetStatic_false	correct	0.292000	0.292000	0.000000
ExSymExeGetStatic_true	correct	0.289000	0.289000	0.000000
ExSymExeI2D_false	incorrect	0.313000	0.313000	0.000000
ExSymExeI2D_true	correct	0.405000	0.405000	0.000000
ExSymExeI2F_false	correct	0.276000	0.276000	0.000000
ExSymExeI2F_true	correct	0.307000	0.307000	0.000000
ExSymExeLCMP_false	correct	0.379000	0.379000	0.000000
ExSymExeLCMP_true	correct	0.315000	0.315000	0.000000
ExSymExeLongBytecodes_false	correct	0.380000	0.380000	0.000000
ExSymExeLongBytecodes_true	correct	0.347000	0.347000	0.000000
ExSymExeResearch_false	correct	0.384000	0.384000	0.000000
ExSymExeResearch_true	correct	0.347000	0.347000	0.000000
ExSymExeSimple_false	correct	0.316000	0.316000	0.000000
ExSymExeSimple_true	correct	0.319000	0.319000	0.000000
ExSymExeSuzette_false	correct	0.387000	0.387000	0.000000
ExSymExeSuzette_true	correct	0.347000	0.347000	0.000000
ExSymExeSwitch_false	correct	0.374000	0.374000	0.000000
ExSymExeSwitch_true	correct	0.331000	0.331000	0.000000
ExSymExeTestAssignments_false	correct	0.369000	0.369000	0.000000
ExSymExeTestAssignments_true	correct	0.324000	0.324000	0.000000
ExSymExeTestClassFields_false	correct	0.370000	0.370000	0.000000
