tool	JPF []	JPF []	JPF []	JPF []
run set	all-suites	all-suites	all-suites	all-suites
merged-results/	status	cputime (s)	walltime (s)	memory (MB)
SatAckermann02	correct	11.228000	11.228000	0.000000
SatAckermann03	correct	11.557000	11.557000	0.000000
SatAddition01	correct	0.897000	0.897000	0.000000
SatEvenOdd01	correct	0.596000	0.596000	0.000000
SatFibonacci01	correct	1.027000	1.027000	0.000000
SatFibonacci02	correct	0.472000	0.472000	0.000000
SatFibonacci03	correct	1.301000	1.301000	0.000000
SatGcd	unknown	60.000000	60.000000	0.000000
SatHanoi01	correct	2.907000	2.907000	0.000000
SatMccarthy91	unknown	60.000000	60.000000	0.000000
SatMultCommutative01	correct	0.779000	0.779000	0.000000
SatPrimes01	unknown	60.000000	60.000000	0.000000
UnsatAckermann01	correct	0.642000	0.642000	0.000000
UnsatAddition01	correct	0.611000	0.611000	0.000000
UnsatAddition02	incorrect	0.911000	0.911000	0.000000
UnsatEvenOdd01	correct	0.599000	0.599000	0.000000
UnsatFibonacci01	correct	0.674000	0.674000	0.000000
UnsatFibonacci02	correct	0.883000	0.883000	0.000000
UnsatMccarthy91	correct	0.617000	0.617000	0.000000
ArithmeticException1	correct	0.620000	0.620000	0.000000
ArithmeticException5	correct	0.491000	0.491000	0.000000
ArithmeticException6	correct	0.621000	0.621000	0.000000
ArrayIndexOutOfBoundsException1	unknown	0.605000	0.605000	0.000000
ArrayIndexOutOfBoundsException2	unknown	0.596000	0.596000	0.000000
ArrayIndexOutOfBoundsException3	unknown	0.613000	0.613000	0.000000
BufferedReaderReadLine	correct	0.668000	0.668000	0.000000
CharSequenceBug	correct	0.621000	0.621000	0.000000
CharSequenceToString	correct	0.678000	0.678000	0.000000
ClassCastException1	correct	0.479000	0.479000	0.000000
ClassCastException2	correct	0.466000	0.466000	0.000000
ClassCastException3	correct	0.464000	0.464000	0.000000
Class_method1	correct	0.467000	0.467000	0.000000
Inheritance1	correct	0.479000	0.479000	0.000000
NegativeArraySizeException1	correct	0.480000	0.480000	0.000000
NegativeArraySizeException2	correct	0.474000	0.474000	0.000000
NullPointerException2	correct	0.484000	0.484000	0.000000
NullPointerException3	correct	0.474000	0.474000	0.000000
NullPointerException4	correct	0.475000	0.475000	0.000000
RegexMatches01	correct	0.475000	0.475000	0.000000
RegexMatches02	unknown	0.485000	0.485000	0.000000
RegexSubstitution01	correct	0.490000	0.490000	0.000000
RegexSubstitution02	unknown	0.466000	0.466000	0.000000
RegexSubstitution03	correct	0.499000	0.499000	0.000000
StaticCharMethods01	correct	0.473000	0.473000	0.000000
StaticCharMethods02	correct	0.802000	0.802000	0.000000
StaticCharMethods03	unknown	0.542000	0.542000	0.000000
StaticCharMethods04	correct	0.614000	0.614000	0.000000
StaticCharMethods05	unknown	0.487000	0.487000	0.000000
StaticCharMethods06	unknown	0.536000	0.536000	0.000000
StringBuilderAppend01	correct	0.496000	0.496000	0.000000
StringBuilderAppend02	unknown	0.487000	0.487000	0.000000
StringBuilderCapLen01	correct	0.490000	0.490000	0.000000
StringBuilderCapLen02	correct	0.630000	0.630000	0.000000
StringBuilderCapLen03	correct	0.627000	0.627000	0.000000
StringBuilderCapLen04	unknown	0.493000	0.493000	0.000000
StringBuilderChars01	correct	0.485000	0.485000	0.000000
StringBuilderChars02	correct	0.894000	0.894000	0.000000
StringBuilderChars03	unknown	0.484000	0.484000	0.000000
StringBuilderChars04	unknown	0.505000	0.505000	0.000000
StringBuilderChars05	unknown	0.504000	0.504000	0.000000
StringBuilderChars06	unknown	0.483000	0.483000	0.000000
StringBuilderConstructors01	correct	0.556000	0.556000	0.000000
StringBuilderConstructors02	unknown	0.479000	0.479000	0.000000
StringBuilderInsertDelete01	correct	0.495000	0.495000	0.000000
StringBuilderInsertDelete02	unknown	0.494000	0.494000	0.000000
StringBuilderInsertDelete03	unknown	0.499000	0.499000	0.000000
StringCompare01	correct	0.474000	0.474000	0.000000
StringCompare02	unknown	0.479000	0.479000	0.000000
StringCompare03	unknown	0.484000	0.484000	0.000000
StringCompare04	unknown	0.471000	0.471000	0.000000
StringCompare05	correct	0.519000	0.519000	0.000000
StringConcatenation01	correct	0.686000	0.686000	0.000000
StringConcatenation02	correct	0.623000	0.623000	0.000000
StringConcatenation03	correct	0.655000	0.655000	0.000000
StringConcatenation04	correct	0.648000	0.648000	0.000000
StringConstructors01	correct	0.494000	0.494000	0.000000
StringConstructors02	correct	0.619000	0.619000	0.000000
StringConstructors03	correct	0.641000	0.641000	0.000000
StringConstructors04	correct	0.620000	0.620000	0.000000
StringConstructors05	correct	0.680000	0.680000	0.000000
StringContains01	correct	0.643000	0.643000	0.000000
StringContains02	correct	0.622000	0.622000	0.000000
StringIndexMethods01	correct	0.475000	0.475000	0.000000
StringIndexMethods02	correct	0.620000	0.620000	0.000000
StringIndexMethods03	unknown	0.624000	0.624000	0.000000
StringIndexMethods04	correct	0.630000	0.630000	0.000000
StringIndexMethods05	unknown	0.616000	0.616000	0.000000
StringMiscellaneous01	correct	0.493000	0.493000	0.000000
StringMiscellaneous02	correct	0.635000	0.635000	0.000000
StringMiscellaneous03	correct	0.730000	0.730000	0.000000
StringMiscellaneous04	correct	0.490000	0.490000	0.000000
StringStartEnd01	correct	0.487000	0.487000	0.000000
StringStartEnd02	correct	0.733000	0.733000	0.000000
StringStartEnd03	correct	0.728000	0.728000	0.000000
StringValueOf01	correct	0.480000	0.480000	0.000000
StringValueOf02	correct	0.657000	0.657000	0.000000
StringValueOf03	correct	0.499000	0.499000	0.000000
StringValueOf04	correct	0.634000	0.634000	0.000000
StringValueOf05	correct	0.668000	0.668000	0.000000
StringValueOf06	correct	0.639000	0.639000	0.000000
StringValueOf07	unknown	0.484000	0.484000	0.000000
StringValueOf08	unknown	0.473000	0.473000	0.000000
StringValueOf09	unknown	0.489000	0.489000	0.000000
StringValueOf10	correct	0.611000	0.611000	0.000000
SubString01	correct	0.467000	0.467000	0.000000
SubString02	correct	0.655000	0.655000	0.000000
SubString03	correct	0.648000	0.648000	0.000000
TokenTest01	correct	0.475000	0.475000	0.000000
TokenTest02	unknown	0.478000	0.478000	0.000000
Validate01	correct	0.468000	0.468000	0.000000
Validate02	unknown	0.483000	0.483000	0.000000
aastore_aaload1	unknown	60.000000	60.000000	0.000000
array1	unknown	0.652000	0.652000	0.000000
array2	correct	0.553000	0.553000	0.000000
arraylength1	correct	0.529000	0.529000	0.000000
arrayread1	correct	0.538000	0.538000	0.000000
assert1	correct	0.528000	0.528000	0.000000
assert2	correct	0.638000	0.638000	0.000000
assert3	correct	0.614000	0.614000	0.000000
assert4	correct	0.618000	0.618000	0.000000
assert5	correct	0.535000	0.535000	0.000000
assert6	correct	0.543000	0.543000	0.000000
astore_aload1	correct	0.481000	0.481000	0.000000
athrow1	correct	0.486000	0.486000	0.000000
basic1	correct	0.487000	0.487000	0.000000
bitwise1	correct	0.533000	0.533000	0.000000
boolean1	correct	0.529000	0.529000	0.000000
boolean2	correct	0.553000	0.553000	0.000000
bug-test-gen-095	correct	0.626000	0.626000	0.000000
bug-test-gen-119-2	correct	0.497000	0.497000	0.000000
bug-test-gen-119	correct	0.662000	0.662000	0.000000
calc	unknown	0.627000	0.627000	0.000000
cast1	correct	0.546000	0.546000	0.000000
catch1	correct	0.483000	0.483000	0.000000
char1	correct	0.638000	0.638000	0.000000
charArray	unknown	0.575000	0.575000	0.000000
classtest1	correct	0.484000	0.484000	0.000000
const1	correct	0.482000	0.482000	0.000000
constructor1	correct	0.483000	0.483000	0.000000
enum1	correct	0.478000	0.478000	0.000000
exceptions1	correct	0.481000	0.481000	0.000000
exceptions10	correct	0.489000	0.489000	0.000000
exceptions11	correct	0.478000	0.478000	0.000000
exceptions12	correct	0.481000	0.481000	0.000000
exceptions13	correct	0.486000	0.486000	0.000000
exceptions14	correct	0.480000	0.480000	0.000000
exceptions15	correct	0.481000	0.481000	0.000000
exceptions16	correct	0.499000	0.499000	0.000000
exceptions18	correct	0.495000	0.495000	0.000000
exceptions2	correct	0.480000	0.480000	0.000000
exceptions3	correct	0.483000	0.483000	0.000000
exceptions4	correct	0.474000	0.474000	0.000000
exceptions5	correct	0.487000	0.487000	0.000000
exceptions6	correct	0.480000	0.480000	0.000000
exceptions7	correct	0.479000	0.479000	0.000000
exceptions8	correct	0.475000	0.475000	0.000000
exceptions9	correct	0.478000	0.478000	0.000000
fcmpx_dcmpx1	correct	0.476000	0.476000	0.000000
iarith1	correct	0.485000	0.485000	0.000000
iarith2	correct	0.484000	0.484000	0.000000
if_acmp1	correct	0.468000	0.468000	0.000000
if_expr1	correct	0.532000	0.532000	0.000000
if_icmp1	correct	0.540000	0.540000	0.000000
ifxx1	correct	0.475000	0.475000	0.000000
instanceof1	correct	0.470000	0.470000	0.000000
instanceof2	correct	0.476000	0.476000	0.000000
instanceof3	correct	0.471000	0.471000	0.000000
instanceof4	correct	0.482000	0.482000	0.000000
instanceof5	correct	0.497000	0.497000	0.000000
instanceof6	correct	0.471000	0.471000	0.000000
instanceof7	correct	0.490000	0.490000	0.000000
instanceof8	correct	0.472000	0.472000	0.000000
interface1	correct	0.486000	0.486000	0.000000
java_append_char	correct	0.634000	0.634000	0.000000
lazyloading4	correct	0.483000	0.483000	0.000000
list1	correct	48.356000	48.356000	0.000000
long1	correct	0.480000	0.480000	0.000000
lookupswitch1	correct	0.580000	0.580000	0.000000
multinewarray	correct	0.495000	0.495000	0.000000
overloading1	correct	0.501000	0.501000	0.000000
package1	correct	0.490000	0.490000	0.000000
putfield_getfield1	correct	0.476000	0.476000	0.000000
putstatic_getstatic1	correct	0.472000	0.472000	0.000000
recursion2	correct	0.466000	0.466000	0.000000
return1	correct	0.475000	0.475000	0.000000
return2	correct	0.614000	0.614000	0.000000
store_load1	correct	0.482000	0.482000	0.000000
swap1	correct	0.486000	0.486000	0.000000
synchronized	correct	0.492000	0.492000	0.000000
tableswitch1	correct	0.599000	0.599000	0.000000
uninitialised1	correct	0.473000	0.473000	0.000000
virtual1	correct	0.470000	0.470000	0.000000
virtual2	correct	0.477000	0.477000	0.000000
virtual4	correct	0.487000	0.487000	0.000000
virtual_function_unwinding	correct	0.475000	0.475000	0.000000
OverapproximationString01	correct	0.605000	0.605000	0.000000
URLDecoder01	unknown	0.457000	0.457000	0.000000
URLDecoder02	unknown	0.457000	0.457000	0.000000
addition01	incorrect	0.638000	0.638000	0.000000
array-iteration01	unknown	0.752000	0.752000	0.000000
boundcheck100	correct	1.460000	1.460000	0.000000
boundcheck200	correct	3.336000	3.336000	0.000000
boundcheck30	correct	0.858000	0.858000	0.000000
double2long	incorrect	0.498000	0.498000	0.000000
float	incorrect	0.491000	0.491000	0.000000
list2	correct	41.664000	41.664000	0.000000
radians	incorrect	0.511000	0.511000	0.000000
shifting	correct	0.615000	0.615000	0.000000
shifting2	correct	0.603000	0.603000	0.000000
shifting3	correct	0.603000	0.603000	0.000000
startswith	correct	0.615000	0.615000	0.000000
ExDarko_false	correct	0.396000	0.396000	0.000000
ExDarko_true	correct	0.334000	0.334000	0.000000
ExException_false	correct	0.386000	0.386000	0.000000
ExException_true	correct	0.342000	0.342000	0.000000
ExGenSymExe_false	correct	0.304000	0.304000	0.000000
ExGenSymExe_true	correct	0.288000	0.288000	0.000000
ExLazy_false	correct	0.382000	0.382000	0.000000
ExLazy_true	correct	0.325000	0.325000	0.000000
ExMIT_false	correct	0.380000	0.380000	0.000000
ExMIT_true	correct	0.328000	0.328000	0.000000
ExSymExe10_false	correct	0.380000	0.380000	0.000000
ExSymExe10_true	correct	0.320000	0.320000	0.000000
ExSymExe11_false	correct	0.293000	0.293000	0.000000
ExSymExe11_true	correct	0.376000	0.376000	0.000000
ExSymExe12_false	correct	0.388000	0.388000	0.000000
ExSymExe12_true	correct	0.359000	0.359000	0.000000
ExSymExe13_false	correct	0.395000	0.395000	0.000000
ExSymExe13_true	correct	0.329000	0.329000	0.000000
ExSymExe14_false	correct	0.388000	0.388000	0.000000
ExSymExe14_true	correct	0.404000	0.404000	0.000000
ExSymExe15_false	correct	0.385000	0.385000	0.000000
ExSymExe15_true	correct	0.478000	0.478000	0.000000
ExSymExe16_false	correct	0.286000	0.286000	0.000000
ExSymExe16_true	correct	0.318000	0.318000	0.000000
ExSymExe17_false	correct	0.298000	0.298000	0.000000
ExSymExe17_true	correct	0.282000	0.282000	0.000000
ExSymExe18_false	correct	0.328000	0.328000	0.000000
ExSymExe18_true	correct	0.312000	0.312000	0.000000
ExSymExe19_false	correct	0.402000	0.402000	0.000000
ExSymExe19_true	correct	0.969000	0.969000	0.000000
ExSymExe1_false	correct	0.593000	0.593000	0.000000
ExSymExe1_true	correct	0.289000	0.289000	0.000000
ExSymExe20_false	correct	5.735000	5.735000	0.000000
ExSymExe20_true	correct	0.279000	0.279000	0.000000
ExSymExe21_false	correct	0.582000	0.582000	0.000000
ExSymExe21_true	correct	0.304000	0.304000	0.000000
ExSymExe25_false	correct	0.382000	0.382000	0.000000
ExSymExe25_true	correct	0.284000	0.284000	0.000000
ExSymExe26_false	correct	0.680000	0.680000	0.000000
ExSymExe26_true	correct	0.296000	0.296000	0.000000
ExSymExe27_false	correct	0.370000	0.370000	0.000000
ExSymExe27_true	correct	0.286000	0.286000	0.000000
ExSymExe28_false	correct	0.393000	0.393000	0.000000
ExSymExe28_true	correct	0.289000	0.289000	0.000000
ExSymExe29_false	correct	1.025000	1.025000	0.000000
ExSymExe29_true	correct	0.288000	0.288000	0.000000
ExSymExe2_false	correct	0.578000	0.578000	0.000000
ExSymExe2_true	correct	0.308000	0.308000	0.000000
ExSymExe3_false	correct	0.382000	0.382000	0.000000
ExSymExe3_true	correct	0.280000	0.280000	0.000000
ExSymExe4_false	correct	0.795000	0.795000	0.000000
ExSymExe4_true	correct	0.297000	0.297000	0.000000
ExSymExe5_false	correct	0.373000	0.373000	0.000000
ExSymExe5_true	correct	0.292000	0.292000	0.000000
ExSymExe6_false	correct	0.337000	0.337000	0.000000
ExSymExe6_true	correct	0.292000	0.292000	0.000000
ExSymExe7_false	correct	0.513000	0.513000	0.000000
ExSymExe7_true	correct	0.398000	0.398000	0.000000
ExSymExe8_false	correct	0.596000	0.596000	0.000000
ExSymExe8_true	correct	0.281000	0.281000	0.000000
ExSymExe9_false	correct	0.304000	0.304000	0.000000
ExSymExe9_true	correct	0.291000	0.291000	0.000000
ExSymExeArrays_false	correct	0.291000	0.291000	0.000000
ExSymExeArrays_true	correct	0.276000	0.276000	0.000000
ExSymExeBool_false	correct	0.296000	0.296000	0.000000
ExSymExeBool_true	correct	0.284000	0.284000	0.000000
ExSymExeComplexMath_false	correct	0.296000	0.296000	0.000000
ExSymExeComplexMath_true	correct	0.313000	0.313000	0.000000
ExSymExeD2I_false	correct	0.293000	0.293000	0.000000
ExSymExeD2I_true	correct	0.319000	0.319000	0.000000
ExSymExeD2L_false	incorrect	0.334000	0.334000	0.000000
ExSymExeD2L_true	correct	0.310000	0.310000	0.000000
ExSymExeF2I_false	correct	0.294000	0.294000	0.000000
ExSymExeF2I_true	correct	0.333000	0.333000	0.000000
ExSymExeF2L_false	incorrect	0.310000	0.310000	0.000000
ExSymExeF2L_true	correct	0.312000	0.312000	0.000000
ExSymExeFNEG_false	incorrect	0.306000	0.306000	0.000000
ExSymExeFNEG_true	correct	0.303000	0.303000	0.000000
ExSymExeGetStatic_false	correct	0.292000	0.292000	0.000000
ExSymExeGetStatic_true	correct	0.289000	0.289000	0.000000
ExSymExeI2D_false	incorrect	0.313000	0.313000	0.000000
ExSymExeI2D_true	correct	0.405000	0.405000	0.000000
ExSymExeI2F_false	correct	0.276000	0.276000	0.000000
ExSymExeI2F_true	correct	0.307000	0.307000	0.000000
ExSymExeLCMP_false	correct	0.379000	0.379000	0.000000
ExSymExeLCMP_true	correct	0.315000	0.315000	0.000000
ExSymExeLongBytecodes_false	correct	0.380000	0.380000	0.000000
ExSymExeLongBytecodes_true	correct	0.347000	0.347000	0.000000
ExSymExeResearch_false	correct	0.384000	0.384000	0.000000
ExSymExeResearch_true	correct	0.347000	0.347000	0.000000
ExSymExeSimple_false	correct	0.316000	0.316000	0.000000
ExSymExeSimple_true	correct	0.319000	0.319000	0.000000
ExSymExeSuzette_false	correct	0.387000	0.387000	0.000000
ExSymExeSuzette_true	correct	0.347000	0.347000	0.000000
ExSymExeSwitch_false	correct	0.374000	0.374000	0.000000
ExSymExeSwitch_true	correct	0.331000	0.331000	0.000000
ExSymExeTestAssignments_false	correct	0.369000	0.369000	0.000000
ExSymExeTestAssignments_true	correct	0.324000	0.324000	0.000000
ExSymExeTestClassFields_false	correct	0.370000	0.370000	0.000000
ExSymExeTestClassFields_true	correct	0.362000	0.362000	0.000000
ExSymExe_false	correct	0.286000	0.286000	0.000000
ExSymExe_true	correct	0.296000	0.296000	0.000000
TestLazy_false	correct	0.376000	0.376000	0.000000
TestLazy_true	correct	0.310000	0.310000	0.000000
spec1-5_product1	correct	0.649000	0.649000	0.000000
spec1-5_product10	correct	0.663000	0.663000	0.000000
spec1-5_product11	correct	1.328000	1.328000	0.000000
spec1-5_product12	correct	0.743000	0.743000	0.000000
spec1-5_product13	correct	0.668000	0.668000	0.000000
spec1-5_product14	correct	0.650000	0.650000	0.000000
spec1-5_product15	correct	1.393000	1.393000	0.000000
spec1-5_product16	correct	0.744000	0.744000	0.000000
spec1-5_product17	correct	0.659000	0.659000	0.000000
spec1-5_product18	correct	1.314000	1.314000	0.000000
spec1-5_product19	correct	1.314000	1.314000	0.000000
spec1-5_product2	correct	0.650000	0.650000	0.000000
spec1-5_product20	correct	0.751000	0.751000	0.000000
spec1-5_product21	correct	0.666000	0.666000	0.000000
spec1-5_product22	correct	0.649000	0.649000	0.000000
spec1-5_product23	correct	1.426000	1.426000	0.000000
spec1-5_product24	correct	0.743000	0.743000	0.000000
spec1-5_product25	correct	0.665000	0.665000	0.000000
spec1-5_product26	correct	0.651000	0.651000	0.000000
spec1-5_product27	correct	1.302000	1.302000	0.000000
spec1-5_product28	correct	0.726000	0.726000	0.000000
spec1-5_product29	correct	0.671000	0.671000	0.000000
spec1-5_product3	correct	1.413000	1.413000	0.000000
spec1-5_product30	correct	0.672000	0.672000	0.000000
spec1-5_product31	correct	1.395000	1.395000	0.000000
spec1-5_product32	correct	0.744000	0.744000	0.000000
spec1-5_product33	correct	0.627000	0.627000	0.000000
spec1-5_product34	correct	0.639000	0.639000	0.000000
spec1-5_product35	correct	1.278000	1.278000	0.000000
spec1-5_product36	correct	0.751000	0.751000	0.000000
spec1-5_product37	correct	0.626000	0.626000	0.000000
spec1-5_product38	correct	0.648000	0.648000	0.000000
spec1-5_product39	correct	1.315000	1.315000	0.000000
spec1-5_product4	correct	0.745000	0.745000	0.000000
spec1-5_product40	correct	0.716000	0.716000	0.000000
spec1-5_product41	correct	0.693000	0.693000	0.000000
spec1-5_product42	correct	0.686000	0.686000	0.000000
spec1-5_product43	correct	1.335000	1.335000	0.000000
spec1-5_product44	correct	0.748000	0.748000	0.000000
spec1-5_product45	correct	0.717000	0.717000	0.000000
spec1-5_product46	correct	0.717000	0.717000	0.000000
spec1-5_product47	correct	1.364000	1.364000	0.000000
spec1-5_product48	correct	0.752000	0.752000	0.000000
spec1-5_product49	correct	0.644000	0.644000	0.000000
spec1-5_product5	correct	0.656000	0.656000	0.000000
spec1-5_product50	correct	0.632000	0.632000	0.000000
spec1-5_product51	correct	1.260000	1.260000	0.000000
spec1-5_product52	correct	0.733000	0.733000	0.000000
spec1-5_product53	correct	0.641000	0.641000	0.000000
spec1-5_product54	correct	0.633000	0.633000	0.000000
spec1-5_product55	correct	1.320000	1.320000	0.000000
spec1-5_product56	correct	0.732000	0.732000	0.000000
spec1-5_product57	correct	6.675000	6.675000	0.000000
spec1-5_product58	correct	6.448000	6.448000	0.000000
spec1-5_product59	correct	6.717000	6.717000	0.000000
spec1-5_product6	correct	0.653000	0.653000	0.000000
spec1-5_product60	correct	5.759000	5.759000	0.000000
spec1-5_product61	correct	6.662000	6.662000	0.000000
spec1-5_product62	correct	6.571000	6.571000	0.000000
spec1-5_product63	correct	6.904000	6.904000	0.000000
spec1-5_product64	correct	5.835000	5.835000	0.000000
spec1-5_product7	correct	1.331000	1.331000	0.000000
spec1-5_product8	correct	0.745000	0.745000	0.000000
spec1-5_product9	correct	0.670000	0.670000	0.000000
objects01	unknown	0.000000	0.000000	0.000000
objects02	unknown	0.000000	0.000000	0.000000
objects03	unknown	0.000000	0.000000	0.000000
objects04	unknown	0.000000	0.000000	0.000000
objects05	unknown	0.000000	0.000000	0.000000
objects06	unknown	0.000000	0.000000	0.000000
objects07	unknown	0.000000	0.000000	0.000000
objects08	unknown	0.000000	0.000000	0.000000
objects09	unknown	0.000000	0.000000	0.000000
objects10	unknown	0.000000	0.000000	0.000000
objects11	unknown	0.000000	0.000000	0.000000
objects12	unknown	0.000000	0.000000	0.000000
objects13	unknown	0.000000	0.000000	0.000000
objects14	unknown	0.000000	0.000000	0.000000
lock-00-01-10	incorrect	3.416000	3.416000	0.000000
Aliasing1	correct	0.611000	0.611000	0.000000
Aliasing2	correct	0.452000	0.452000	0.000000
Aliasing3	correct	0.453000	0.453000	0.000000
Aliasing4	correct	0.645000	0.645000	0.000000
Aliasing5	correct	0.623000	0.623000	0.000000
Aliasing6	correct	0.803000	0.803000	0.000000
Arrays1	correct	0.598000	0.598000	0.000000
Arrays10	unknown	1.082000	1.082000	0.000000
Arrays2	correct	0.609000	0.609000	0.000000
Arrays3	correct	0.593000	0.593000	0.000000
Arrays4	correct	0.622000	0.622000	0.000000
Arrays5	correct	0.449000	0.449000	0.000000
Arrays6	correct	0.602000	0.602000	0.000000
Arrays7	correct	0.615000	0.615000	0.000000
Arrays8	correct	0.600000	0.600000	0.000000
Arrays9	correct	0.587000	0.587000	0.000000
Basic1	correct	0.615000	0.615000	0.000000
Basic10	correct	0.602000	0.602000	0.000000
Basic11	correct	0.445000	0.445000	0.000000
Basic12	correct	0.663000	0.663000	0.000000
Basic15	correct	0.606000	0.606000	0.000000
Basic16	correct	0.625000	0.625000	0.000000
Basic17	correct	0.622000	0.622000	0.000000
Basic18	correct	0.880000	0.880000	0.000000
Basic19	correct	0.593000	0.593000	0.000000
Basic2	correct	0.620000	0.620000	0.000000
Basic20	correct	0.595000	0.595000	0.000000
Basic21	unknown	0.583000	0.583000	0.000000
Basic24	unknown	0.576000	0.576000	0.000000
Basic25	unknown	0.569000	0.569000	0.000000
Basic26	correct	0.615000	0.615000	0.000000
Basic27	correct	0.602000	0.602000	0.000000
Basic28	correct	0.461000	0.461000	0.000000
Basic29	correct	0.655000	0.655000	0.000000
Basic3	correct	0.457000	0.457000	0.000000
Basic30	correct	0.599000	0.599000	0.000000
Basic31	correct	0.617000	0.617000	0.000000
Basic32	correct	0.579000	0.579000	0.000000
Basic33	correct	0.611000	0.611000	0.000000
Basic34	correct	0.671000	0.671000	0.000000
Basic35	correct	0.919000	0.919000	0.000000
Basic37	incorrect	32.548000	32.548000	0.000000
Basic38	incorrect	32.862000	32.862000	0.000000
Basic39	incorrect	31.915000	31.915000	0.000000
Basic4	correct	0.616000	0.616000	0.000000
Basic5	correct	0.438000	0.438000	0.000000
Basic6	incorrect	0.437000	0.437000	0.000000
Basic7	correct	0.435000	0.435000	0.000000
Basic8	correct	0.445000	0.445000	0.000000
Basic9	correct	0.629000	0.629000	0.000000
Collections1	correct	0.616000	0.616000	0.000000
Collections10	correct	0.664000	0.664000	0.000000
Collections12	correct	0.623000	0.623000	0.000000
Collections13	correct	0.711000	0.711000	0.000000
Collections14	correct	0.982000	0.982000	0.000000
Collections2	correct	0.627000	0.627000	0.000000
Collections3	correct	0.627000	0.627000	0.000000
Collections4	correct	0.615000	0.615000	0.000000
Collections5	correct	0.618000	0.618000	0.000000
Collections6	correct	0.628000	0.628000	0.000000
Collections7	correct	0.621000	0.621000	0.000000
Collections8	correct	0.471000	0.471000	0.000000
Collections9	unknown	0.627000	0.627000	0.000000
Datastructures1	correct	0.643000	0.643000	0.000000
Datastructures2	correct	0.629000	0.629000	0.000000
Datastructures3	correct	0.598000	0.598000	0.000000
Datastructures4	correct	0.454000	0.454000	0.000000
Datastructures5	correct	0.455000	0.455000	0.000000
Datastructures6	correct	1.079000	1.079000	0.000000
Factories1	correct	0.451000	0.451000	0.000000
Factories2	correct	0.620000	0.620000	0.000000
Factories3	correct	0.598000	0.598000	0.000000
Inter1	correct	0.603000	0.603000	0.000000
Inter10	correct	0.435000	0.435000	0.000000
Inter11	correct	0.447000	0.447000	0.000000
Inter12	correct	0.617000	0.617000	0.000000
Inter13	correct	0.675000	0.675000	0.000000
Inter14	correct	0.976000	0.976000	0.000000
Inter2	correct	0.630000	0.630000	0.000000
Inter3	correct	0.830000	0.830000	0.000000
Inter4	correct	0.601000	0.601000	0.000000
Inter5	correct	0.464000	0.464000	0.000000
Inter6	correct	0.632000	0.632000	0.000000
Inter7	correct	0.613000	0.613000	0.000000
Inter8	correct	0.617000	0.617000	0.000000
Inter9	correct	0.447000	0.447000	0.000000
Pred1	correct	0.447000	0.447000	0.000000
Pred2	correct	0.658000	0.658000	0.000000
Pred3	correct	0.499000	0.499000	0.000000
Pred4	correct	0.613000	0.613000	0.000000
Pred5	correct	0.639000	0.639000	0.000000
Pred6	correct	0.455000	0.455000	0.000000
Pred7	correct	0.443000	0.443000	0.000000
Pred8	correct	0.654000	0.654000	0.000000
Pred9	correct	0.628000	0.628000	0.000000
Refl1	correct	0.611000	0.611000	0.000000
Refl2	unknown	0.463000	0.463000	0.000000
Refl3	correct	0.615000	0.615000	0.000000
Refl4	correct	0.585000	0.585000	0.000000
Sanitizers1	unknown	4.220000	4.220000	0.000000
Sanitizers2	unknown	3.478000	3.478000	0.000000
Sanitizers3	unknown	0.587000	0.587000	0.000000
Sanitizers4	unknown	60.000000	60.000000	0.000000
Sanitizers5	unknown	0.568000	0.568000	0.000000
Sanitizers6	unknown	4.859000	4.859000	0.000000
Session1	correct	0.615000	0.615000	0.000000
Session2	correct	0.633000	0.633000	0.000000
Session3	correct	0.624000	0.624000	0.000000
StrongUpdates1	correct	0.456000	0.456000	0.000000
StrongUpdates2	correct	0.457000	0.457000	0.000000
StrongUpdates3	correct	0.452000	0.452000	0.000000
StrongUpdates4	correct	0.458000	0.458000	0.000000
StrongUpdates5	unknown	0.456000	0.456000	0.000000
