tool	JPF []	JPF []	JPF []	JPF []
run set	all-suites	all-suites	all-suites	all-suites
merged-results/	status	cputime (s)	walltime (s)	memory (MB)
Addition	correct	0.661000	0.661000	0.000000
InfiniteLoop	correct	0.636000	0.636000	0.000000
SatAckermann01	correct	11.538000	11.538000	0.000000
SatAckermann02	correct	11.756000	11.756000	0.000000
SatAckermann03	correct	11.457000	11.457000	0.000000
SatAddition01	correct	0.861000	0.861000	0.000000
SatEvenOdd01	correct	0.631000	0.631000	0.000000
SatFibonacci01	correct	1.070000	1.070000	0.000000
SatFibonacci02	correct	0.483000	0.483000	0.000000
SatFibonacci03	correct	1.276000	1.276000	0.000000
SatGcd	unknown	60.000000	60.000000	0.000000
SatHanoi01	correct	2.982000	2.982000	0.000000
SatMccarthy91	unknown	60.000000	60.000000	0.000000
SatMultCommutative01	correct	0.831000	0.831000	0.000000
SatPrimes01	unknown	60.000000	60.000000	0.000000
UnsatAckermann01	correct	0.651000	0.651000	0.000000
UnsatAddition01	correct	0.651000	0.651000	0.000000
UnsatAddition02	incorrect	0.915000	0.915000	0.000000
UnsatEvenOdd01	correct	0.615000	0.615000	0.000000
UnsatFibonacci01	correct	0.700000	0.700000	0.000000
UnsatFibonacci02	correct	0.963000	0.963000	0.000000
UnsatMccarthy91	correct	0.630000	0.630000	0.000000
ArithmeticException1	correct	0.631000	0.631000	0.000000
ArithmeticException5	correct	0.470000	0.470000	0.000000
ArithmeticException6	correct	0.621000	0.621000	0.000000
ArrayIndexOutOfBoundsException1	unknown	0.615000	0.615000	0.000000
ArrayIndexOutOfBoundsException2	unknown	0.607000	0.607000	0.000000
ArrayIndexOutOfBoundsException3	unknown	0.621000	0.621000	0.000000
BufferedReaderReadLine	correct	1.247000	1.247000	0.000000
CharSequenceBug	correct	0.639000	0.639000	0.000000
CharSequenceToString	correct	0.677000	0.677000	0.000000
ClassCastException1	correct	0.477000	0.477000	0.000000
ClassCastException2	correct	0.471000	0.471000	0.000000
ClassCastException3	correct	0.477000	0.477000	0.000000
Class_method1	correct	0.494000	0.494000	0.000000
Inheritance1	correct	0.473000	0.473000	0.000000
NegativeArraySizeException1	correct	0.487000	0.487000	0.000000
NegativeArraySizeException2	correct	0.477000	0.477000	0.000000
NullPointerException2	correct	0.482000	0.482000	0.000000
NullPointerException3	correct	0.493000	0.493000	0.000000
NullPointerException4	correct	0.484000	0.484000	0.000000
RegexMatches01	correct	0.471000	0.471000	0.000000
RegexMatches02	unknown	0.488000	0.488000	0.000000
RegexSubstitution01	correct	0.492000	0.492000	0.000000
RegexSubstitution02	unknown	0.487000	0.487000	0.000000
RegexSubstitution03	correct	0.507000	0.507000	0.000000
StaticCharMethods01	correct	0.494000	0.494000	0.000000
StaticCharMethods02	correct	0.811000	0.811000	0.000000
StaticCharMethods03	unknown	0.542000	0.542000	0.000000
StaticCharMethods04	correct	0.623000	0.623000	0.000000
StaticCharMethods05	unknown	0.491000	0.491000	0.000000
StaticCharMethods06	unknown	0.525000	0.525000	0.000000
StringBuilderAppend01	correct	0.491000	0.491000	0.000000
StringBuilderAppend02	unknown	0.494000	0.494000	0.000000
StringBuilderCapLen01	correct	0.495000	0.495000	0.000000
StringBuilderCapLen02	correct	0.625000	0.625000	0.000000
StringBuilderCapLen03	correct	0.623000	0.623000	0.000000
StringBuilderCapLen04	unknown	0.486000	0.486000	0.000000
StringBuilderChars01	correct	0.504000	0.504000	0.000000
StringBuilderChars02	correct	0.622000	0.622000	0.000000
StringBuilderChars03	unknown	0.492000	0.492000	0.000000
StringBuilderChars04	unknown	0.493000	0.493000	0.000000
StringBuilderChars05	unknown	0.483000	0.483000	0.000000
StringBuilderChars06	unknown	0.484000	0.484000	0.000000
StringBuilderConstructors01	correct	0.564000	0.564000	0.000000
StringBuilderConstructors02	unknown	0.492000	0.492000	0.000000
StringBuilderInsertDelete01	correct	0.485000	0.485000	0.000000
StringBuilderInsertDelete02	unknown	0.490000	0.490000	0.000000
StringBuilderInsertDelete03	unknown	0.487000	0.487000	0.000000
StringCompare01	correct	0.474000	0.474000	0.000000
StringCompare02	unknown	0.485000	0.485000	0.000000
StringCompare03	unknown	0.488000	0.488000	0.000000
StringCompare04	unknown	0.478000	0.478000	0.000000
StringCompare05	correct	0.492000	0.492000	0.000000
StringConcatenation01	correct	0.686000	0.686000	0.000000
StringConcatenation02	correct	0.619000	0.619000	0.000000
StringConcatenation03	correct	0.650000	0.650000	0.000000
StringConcatenation04	correct	0.623000	0.623000	0.000000
StringConstructors01	correct	0.478000	0.478000	0.000000
StringConstructors02	correct	0.626000	0.626000	0.000000
StringConstructors03	correct	0.632000	0.632000	0.000000
StringConstructors04	correct	0.619000	0.619000	0.000000
StringConstructors05	correct	0.640000	0.640000	0.000000
StringContains01	correct	0.625000	0.625000	0.000000
StringContains02	correct	0.610000	0.610000	0.000000
StringIndexMethods01	correct	0.474000	0.474000	0.000000
StringIndexMethods02	correct	0.643000	0.643000	0.000000
StringIndexMethods03	unknown	0.611000	0.611000	0.000000
StringIndexMethods04	correct	0.617000	0.617000	0.000000
StringIndexMethods05	unknown	0.626000	0.626000	0.000000
StringMiscellaneous01	correct	0.481000	0.481000	0.000000
StringMiscellaneous02	correct	0.653000	0.653000	0.000000
StringMiscellaneous03	correct	0.710000	0.710000	0.000000
StringMiscellaneous04	correct	0.487000	0.487000	0.000000
StringStartEnd01	correct	0.482000	0.482000	0.000000
StringStartEnd02	correct	0.712000	0.712000	0.000000
StringStartEnd03	correct	0.705000	0.705000	0.000000
StringValueOf01	correct	0.478000	0.478000	0.000000
StringValueOf02	correct	0.627000	0.627000	0.000000
StringValueOf03	correct	0.496000	0.496000	0.000000
StringValueOf04	correct	0.644000	0.644000	0.000000
StringValueOf05	correct	0.638000	0.638000	0.000000
StringValueOf06	correct	0.614000	0.614000	0.000000
StringValueOf07	unknown	0.502000	0.502000	0.000000
StringValueOf08	unknown	0.486000	0.486000	0.000000
StringValueOf09	unknown	0.480000	0.480000	0.000000
StringValueOf10	correct	0.614000	0.614000	0.000000
SubString01	correct	0.472000	0.472000	0.000000
SubString02	correct	0.678000	0.678000	0.000000
SubString03	correct	0.654000	0.654000	0.000000
TokenTest01	correct	0.480000	0.480000	0.000000
TokenTest02	unknown	0.478000	0.478000	0.000000
Validate01	correct	0.489000	0.489000	0.000000
Validate02	unknown	0.492000	0.492000	0.000000
aastore_aaload1	unknown	60.000000	60.000000	0.000000
array1	unknown	0.625000	0.625000	0.000000
array2	correct	0.554000	0.554000	0.000000
arraylength1	correct	0.539000	0.539000	0.000000
arrayread1	correct	0.554000	0.554000	0.000000
assert1	correct	0.527000	0.527000	0.000000
assert2	correct	0.629000	0.629000	0.000000
assert3	correct	0.631000	0.631000	0.000000
assert4	correct	0.634000	0.634000	0.000000
assert5	correct	0.545000	0.545000	0.000000
assert6	correct	0.530000	0.530000	0.000000
astore_aload1	correct	0.482000	0.482000	0.000000
athrow1	correct	0.480000	0.480000	0.000000
basic1	correct	0.480000	0.480000	0.000000
bitwise1	correct	0.540000	0.540000	0.000000
boolean1	correct	0.543000	0.543000	0.000000
boolean2	correct	0.554000	0.554000	0.000000
bug-test-gen-095	correct	0.626000	0.626000	0.000000
bug-test-gen-119-2	correct	0.480000	0.480000	0.000000
bug-test-gen-119	correct	0.672000	0.672000	0.000000
calc	unknown	0.610000	0.610000	0.000000
cast1	correct	0.542000	0.542000	0.000000
catch1	correct	0.482000	0.482000	0.000000
char1	correct	0.645000	0.645000	0.000000
charArray	unknown	0.535000	0.535000	0.000000
classtest1	correct	0.482000	0.482000	0.000000
const1	correct	0.466000	0.466000	0.000000
constructor1	correct	0.477000	0.477000	0.000000
enum1	correct	0.478000	0.478000	0.000000
exceptions1	correct	0.478000	0.478000	0.000000
exceptions10	correct	0.493000	0.493000	0.000000
exceptions11	correct	0.486000	0.486000	0.000000
exceptions12	correct	0.498000	0.498000	0.000000
exceptions13	correct	0.489000	0.489000	0.000000
exceptions14	correct	0.503000	0.503000	0.000000
exceptions15	correct	0.477000	0.477000	0.000000
exceptions16	correct	0.503000	0.503000	0.000000
exceptions18	correct	0.479000	0.479000	0.000000
exceptions2	correct	0.492000	0.492000	0.000000
exceptions3	correct	0.493000	0.493000	0.000000
exceptions4	correct	0.476000	0.476000	0.000000
exceptions5	correct	0.484000	0.484000	0.000000
exceptions6	correct	0.494000	0.494000	0.000000
exceptions7	correct	0.490000	0.490000	0.000000
exceptions8	correct	0.483000	0.483000	0.000000
exceptions9	correct	0.474000	0.474000	0.000000
fcmpx_dcmpx1	correct	0.462000	0.462000	0.000000
iarith1	correct	0.471000	0.471000	0.000000
iarith2	correct	0.478000	0.478000	0.000000
if_acmp1	correct	0.486000	0.486000	0.000000
if_expr1	correct	0.534000	0.534000	0.000000
if_icmp1	correct	0.561000	0.561000	0.000000
ifxx1	correct	0.465000	0.465000	0.000000
instanceof1	correct	0.474000	0.474000	0.000000
instanceof2	correct	0.482000	0.482000	0.000000
instanceof3	correct	0.476000	0.476000	0.000000
instanceof4	correct	0.493000	0.493000	0.000000
instanceof5	correct	0.470000	0.470000	0.000000
instanceof6	correct	0.491000	0.491000	0.000000
instanceof7	correct	0.471000	0.471000	0.000000
instanceof8	correct	0.471000	0.471000	0.000000
interface1	correct	0.485000	0.485000	0.000000
java_append_char	correct	0.618000	0.618000	0.000000
lazyloading4	correct	0.482000	0.482000	0.000000
list1	correct	47.825000	47.825000	0.000000
long1	correct	0.474000	0.474000	0.000000
lookupswitch1	correct	0.554000	0.554000	0.000000
multinewarray	correct	0.481000	0.481000	0.000000
overloading1	correct	0.470000	0.470000	0.000000
package1	correct	0.469000	0.469000	0.000000
putfield_getfield1	correct	0.477000	0.477000	0.000000
putstatic_getstatic1	correct	0.474000	0.474000	0.000000
recursion2	correct	0.487000	0.487000	0.000000
return1	correct	0.481000	0.481000	0.000000
return2	correct	0.633000	0.633000	0.000000
store_load1	correct	0.474000	0.474000	0.000000
swap1	correct	0.484000	0.484000	0.000000
synchronized	correct	0.475000	0.475000	0.000000
tableswitch1	correct	0.588000	0.588000	0.000000
uninitialised1	correct	0.477000	0.477000	0.000000
virtual1	correct	0.483000	0.483000	0.000000
virtual2	correct	0.476000	0.476000	0.000000
virtual4	correct	0.484000	0.484000	0.000000
virtual_function_unwinding	correct	0.480000	0.480000	0.000000
OverapproximationString01	correct	0.592000	0.592000	0.000000
URLDecoder01	unknown	0.461000	0.461000	0.000000
URLDecoder02	unknown	0.458000	0.458000	0.000000
addition01	incorrect	0.636000	0.636000	0.000000
array-iteration01	unknown	0.756000	0.756000	0.000000
boundcheck100	correct	1.462000	1.462000	0.000000
boundcheck200	correct	2.560000	2.560000	0.000000
boundcheck30	correct	0.869000	0.869000	0.000000
double2long	incorrect	0.498000	0.498000	0.000000
float	incorrect	0.608000	0.608000	0.000000
list2	correct	41.250000	41.250000	0.000000
radians	incorrect	0.523000	0.523000	0.000000
shifting	correct	0.599000	0.599000	0.000000
shifting2	correct	0.586000	0.586000	0.000000
shifting3	correct	0.597000	0.597000	0.000000
startswith	correct	0.630000	0.630000	0.000000
ExDarko_false	correct	0.624000	0.624000	0.000000
ExDarko_true	correct	0.518000	0.518000	0.000000
ExException_false	correct	0.585000	0.585000	0.000000
ExException_true	correct	0.495000	0.495000	0.000000
ExGenSymExe_false	correct	0.449000	0.449000	0.000000
ExGenSymExe_true	correct	0.453000	0.453000	0.000000
ExLazy_false	correct	0.601000	0.601000	0.000000
ExLazy_true	correct	0.507000	0.507000	0.000000
ExMIT_false	correct	0.592000	0.592000	0.000000
ExMIT_true	correct	0.494000	0.494000	0.000000
ExSymExe10_false	correct	0.608000	0.608000	0.000000
ExSymExe10_true	correct	0.502000	0.502000	0.000000
ExSymExe11_false	correct	0.678000	0.678000	0.000000
ExSymExe11_true	correct	0.516000	0.516000	0.000000
ExSymExe12_false	correct	0.596000	0.596000	0.000000
ExSymExe12_true	correct	0.518000	0.518000	0.000000
ExSymExe13_false	correct	0.606000	0.606000	0.000000
ExSymExe13_true	correct	0.520000	0.520000	0.000000
ExSymExe14_false	correct	0.603000	0.603000	0.000000
ExSymExe14_true	correct	0.512000	0.512000	0.000000
ExSymExe15_false	correct	0.596000	0.596000	0.000000
ExSymExe15_true	correct	0.512000	0.512000	0.000000
ExSymExe16_false	correct	0.459000	0.459000	0.000000
ExSymExe16_true	correct	0.445000	0.445000	0.000000
ExSymExe17_false	correct	0.453000	0.453000	0.000000
ExSymExe17_true	correct	0.452000	0.452000	0.000000
ExSymExe18_false	correct	0.514000	0.514000	0.000000
ExSymExe18_true	correct	0.435000	0.435000	0.000000
ExSymExe19_false	correct	0.609000	0.609000	0.000000
ExSymExe19_true	correct	1.614000	1.614000	0.000000
ExSymExe1_false	correct	0.933000	0.933000	0.000000
ExSymExe1_true	correct	0.447000	0.447000	0.000000
ExSymExe20_false	correct	9.400000	9.400000	0.000000
ExSymExe20_true	correct	0.438000	0.438000	0.000000
ExSymExe21_false	correct	0.935000	0.935000	0.000000
ExSymExe21_true	correct	0.435000	0.435000	0.000000
ExSymExe25_false	correct	0.591000	0.591000	0.000000
ExSymExe25_true	correct	0.443000	0.443000	0.000000
ExSymExe26_false	correct	1.096000	1.096000	0.000000
ExSymExe26_true	correct	0.455000	0.455000	0.000000
ExSymExe27_false	correct	0.590000	0.590000	0.000000
ExSymExe27_true	correct	0.451000	0.451000	0.000000
ExSymExe28_false	correct	0.592000	0.592000	0.000000
ExSymExe28_true	correct	0.449000	0.449000	0.000000
ExSymExe29_false	correct	1.517000	1.517000	0.000000
ExSymExe29_true	correct	0.453000	0.453000	0.000000
ExSymExe2_false	correct	0.949000	0.949000	0.000000
ExSymExe2_true	correct	0.449000	0.449000	0.000000
ExSymExe3_false	correct	0.604000	0.604000	0.000000
ExSymExe3_true	correct	0.447000	0.447000	0.000000
ExSymExe4_false	correct	1.355000	1.355000	0.000000
ExSymExe4_true	correct	0.449000	0.449000	0.000000
ExSymExe5_false	correct	0.582000	0.582000	0.000000
ExSymExe5_true	correct	0.447000	0.447000	0.000000
ExSymExe6_false	correct	0.518000	0.518000	0.000000
ExSymExe6_true	correct	0.463000	0.463000	0.000000
ExSymExe7_false	correct	0.798000	0.798000	0.000000
ExSymExe7_true	correct	0.650000	0.650000	0.000000
ExSymExe8_false	correct	0.939000	0.939000	0.000000
ExSymExe8_true	correct	0.454000	0.454000	0.000000
ExSymExe9_false	correct	0.458000	0.458000	0.000000
ExSymExe9_true	correct	0.450000	0.450000	0.000000
ExSymExeArrays_false	correct	0.466000	0.466000	0.000000
ExSymExeArrays_true	correct	0.435000	0.435000	0.000000
ExSymExeBool_false	correct	0.450000	0.450000	0.000000
ExSymExeBool_true	correct	0.450000	0.450000	0.000000
ExSymExeComplexMath_false	correct	0.451000	0.451000	0.000000
ExSymExeComplexMath_true	correct	0.456000	0.456000	0.000000
ExSymExeD2I_false	correct	0.455000	0.455000	0.000000
ExSymExeD2I_true	correct	0.497000	0.497000	0.000000
ExSymExeD2L_false	incorrect	0.501000	0.501000	0.000000
ExSymExeD2L_true	correct	0.505000	0.505000	0.000000
ExSymExeF2I_false	correct	0.457000	0.457000	0.000000
ExSymExeF2I_true	correct	0.525000	0.525000	0.000000
ExSymExeF2L_false	incorrect	0.508000	0.508000	0.000000
ExSymExeF2L_true	correct	0.506000	0.506000	0.000000
ExSymExeFNEG_false	incorrect	0.545000	0.545000	0.000000
ExSymExeFNEG_true	correct	0.495000	0.495000	0.000000
ExSymExeGetStatic_false	correct	0.462000	0.462000	0.000000
ExSymExeGetStatic_true	correct	0.454000	0.454000	0.000000
ExSymExeI2D_false	incorrect	0.511000	0.511000	0.000000
ExSymExeI2D_true	correct	0.647000	0.647000	0.000000
ExSymExeI2F_false	correct	0.458000	0.458000	0.000000
ExSymExeI2F_true	correct	0.497000	0.497000	0.000000
ExSymExeLCMP_false	correct	0.603000	0.603000	0.000000
ExSymExeLCMP_true	correct	0.516000	0.516000	0.000000
ExSymExeLongBytecodes_false	correct	0.602000	0.602000	0.000000
ExSymExeLongBytecodes_true	correct	0.528000	0.528000	0.000000
ExSymExeResearch_false	correct	0.606000	0.606000	0.000000
ExSymExeResearch_true	correct	0.550000	0.550000	0.000000
ExSymExeSimple_false	correct	0.516000	0.516000	0.000000
ExSymExeSimple_true	correct	0.507000	0.507000	0.000000
ExSymExeSuzette_false	correct	0.634000	0.634000	0.000000
ExSymExeSuzette_true	correct	0.508000	0.508000	0.000000
ExSymExeSwitch_false	correct	0.593000	0.593000	0.000000
ExSymExeSwitch_true	correct	0.524000	0.524000	0.000000
ExSymExeTestAssignments_false	correct	0.600000	0.600000	0.000000
ExSymExeTestAssignments_true	correct	0.515000	0.515000	0.000000
ExSymExeTestClassFields_false	correct	0.603000	0.603000	0.000000
ExSymExeTestClassFields_true	correct	0.507000	0.507000	0.000000
ExSymExe_false	correct	0.465000	0.465000	0.000000
ExSymExe_true	correct	0.455000	0.455000	0.000000
TestLazy_false	correct	0.602000	0.602000	0.000000
TestLazy_true	correct	0.511000	0.511000	0.000000
spec1-5_product1	correct	0.646000	0.646000	0.000000
spec1-5_product10	correct	0.639000	0.639000	0.000000
spec1-5_product11	correct	1.294000	1.294000	0.000000
spec1-5_product12	correct	0.695000	0.695000	0.000000
spec1-5_product13	correct	0.638000	0.638000	0.000000
spec1-5_product14	correct	0.622000	0.622000	0.000000
spec1-5_product15	correct	1.301000	1.301000	0.000000
spec1-5_product16	correct	1.005000	1.005000	0.000000
spec1-5_product17	correct	0.607000	0.607000	0.000000
spec1-5_product18	correct	0.643000	0.643000	0.000000
spec1-5_product19	correct	1.306000	1.306000	0.000000
spec1-5_product2	correct	0.631000	0.631000	0.000000
spec1-5_product20	correct	0.721000	0.721000	0.000000
spec1-5_product21	correct	0.642000	0.642000	0.000000
spec1-5_product22	correct	0.612000	0.612000	0.000000
spec1-5_product23	correct	1.321000	1.321000	0.000000
spec1-5_product24	correct	0.698000	0.698000	0.000000
spec1-5_product25	correct	0.639000	0.639000	0.000000
spec1-5_product26	correct	0.625000	0.625000	0.000000
spec1-5_product27	correct	1.343000	1.343000	0.000000
spec1-5_product28	correct	0.717000	0.717000	0.000000
spec1-5_product29	correct	0.617000	0.617000	0.000000
spec1-5_product3	correct	1.330000	1.330000	0.000000
spec1-5_product30	correct	0.647000	0.647000	0.000000
spec1-5_product31	correct	1.357000	1.357000	0.000000
spec1-5_product32	correct	0.701000	0.701000	0.000000
spec1-5_product33	correct	0.589000	0.589000	0.000000
spec1-5_product34	correct	0.623000	0.623000	0.000000
spec1-5_product35	correct	1.191000	1.191000	0.000000
spec1-5_product36	correct	0.666000	0.666000	0.000000
spec1-5_product37	correct	0.594000	0.594000	0.000000
spec1-5_product38	correct	0.614000	0.614000	0.000000
spec1-5_product39	correct	1.267000	1.267000	0.000000
spec1-5_product4	correct	0.701000	0.701000	0.000000
spec1-5_product40	correct	0.659000	0.659000	0.000000
spec1-5_product41	correct	0.674000	0.674000	0.000000
spec1-5_product42	correct	0.692000	0.692000	0.000000
spec1-5_product43	correct	1.343000	1.343000	0.000000
spec1-5_product44	correct	0.731000	0.731000	0.000000
spec1-5_product45	correct	0.664000	0.664000	0.000000
spec1-5_product46	correct	0.653000	0.653000	0.000000
spec1-5_product47	correct	1.357000	1.357000	0.000000
spec1-5_product48	correct	0.687000	0.687000	0.000000
spec1-5_product49	correct	0.581000	0.581000	0.000000
spec1-5_product5	correct	0.625000	0.625000	0.000000
spec1-5_product50	correct	0.623000	0.623000	0.000000
spec1-5_product51	correct	1.238000	1.238000	0.000000
spec1-5_product52	correct	0.699000	0.699000	0.000000
spec1-5_product53	correct	0.612000	0.612000	0.000000
spec1-5_product54	correct	0.595000	0.595000	0.000000
spec1-5_product55	correct	1.281000	1.281000	0.000000
spec1-5_product56	correct	0.683000	0.683000	0.000000
spec1-5_product57	correct	6.504000	6.504000	0.000000
spec1-5_product58	correct	6.000000	6.000000	0.000000
spec1-5_product59	correct	5.714000	5.714000	0.000000
spec1-5_product6	correct	0.608000	0.608000	0.000000
spec1-5_product60	correct	5.884000	5.884000	0.000000
spec1-5_product61	correct	6.783000	6.783000	0.000000
spec1-5_product62	correct	6.508000	6.508000	0.000000
spec1-5_product63	correct	5.885000	5.885000	0.000000
spec1-5_product64	correct	5.679000	5.679000	0.000000
spec1-5_product7	correct	1.319000	1.319000	0.000000
spec1-5_product8	correct	0.667000	0.667000	0.000000
spec1-5_product9	correct	0.645000	0.645000	0.000000
objects01	unknown	0.000000	0.000000	0.000000
objects02	unknown	0.000000	0.000000	0.000000
objects03	unknown	0.000000	0.000000	0.000000
objects04	unknown	0.000000	0.000000	0.000000
objects05	unknown	0.000000	0.000000	0.000000
objects06	unknown	0.000000	0.000000	0.000000
objects07	unknown	0.000000	0.000000	0.000000
objects08	unknown	0.000000	0.000000	0.000000
objects09	unknown	0.000000	0.000000	0.000000
objects10	unknown	0.000000	0.000000	0.000000
objects11	unknown	0.000000	0.000000	0.000000
objects12	unknown	0.000000	0.000000	0.000000
objects13	unknown	0.000000	0.000000	0.000000
objects14	unknown	0.000000	0.000000	0.000000
lock-00-01-10	incorrect	3.674000	3.674000	0.000000
Aliasing1	correct	0.643000	0.643000	0.000000
Aliasing2	correct	0.492000	0.492000	0.000000
Aliasing3	correct	0.507000	0.507000	0.000000
Aliasing4	correct	0.695000	0.695000	0.000000
Aliasing5	correct	0.680000	0.680000	0.000000
Aliasing6	correct	0.851000	0.851000	0.000000
Arrays1	correct	0.693000	0.693000	0.000000
Arrays10	unknown	0.638000	0.638000	0.000000
Arrays2	correct	0.648000	0.648000	0.000000
Arrays3	correct	0.659000	0.659000	0.000000
Arrays4	correct	0.640000	0.640000	0.000000
Arrays5	correct	0.488000	0.488000	0.000000
Arrays6	correct	0.669000	0.669000	0.000000
Arrays7	correct	0.647000	0.647000	0.000000
Arrays8	correct	0.649000	0.649000	0.000000
Arrays9	correct	0.654000	0.654000	0.000000
Basic1	correct	0.661000	0.661000	0.000000
Basic10	correct	0.656000	0.656000	0.000000
Basic11	correct	0.491000	0.491000	0.000000
Basic12	correct	0.695000	0.695000	0.000000
Basic15	correct	0.650000	0.650000	0.000000
Basic16	correct	0.639000	0.639000	0.000000
Basic17	correct	0.672000	0.672000	0.000000
Basic18	correct	0.966000	0.966000	0.000000
Basic19	correct	0.638000	0.638000	0.000000
Basic2	correct	0.686000	0.686000	0.000000
Basic20	correct	0.628000	0.628000	0.000000
Basic21	unknown	0.637000	0.637000	0.000000
Basic24	unknown	0.624000	0.624000	0.000000
Basic25	unknown	0.674000	0.674000	0.000000
Basic26	correct	0.683000	0.683000	0.000000
Basic27	correct	0.671000	0.671000	0.000000
Basic28	correct	0.490000	0.490000	0.000000
Basic29	correct	0.701000	0.701000	0.000000
Basic3	correct	0.494000	0.494000	0.000000
Basic30	correct	0.656000	0.656000	0.000000
Basic31	correct	0.674000	0.674000	0.000000
Basic32	correct	0.647000	0.647000	0.000000
Basic33	correct	0.684000	0.684000	0.000000
Basic34	correct	0.736000	0.736000	0.000000
Basic35	correct	0.979000	0.979000	0.000000
Basic37	incorrect	33.005000	33.005000	0.000000
Basic38	incorrect	33.008000	33.008000	0.000000
Basic39	incorrect	33.289000	33.289000	0.000000
Basic4	correct	0.686000	0.686000	0.000000
Basic5	correct	0.492000	0.492000	0.000000
Basic6	incorrect	0.482000	0.482000	0.000000
Basic7	correct	0.494000	0.494000	0.000000
Basic8	correct	0.497000	0.497000	0.000000
Basic9	correct	0.696000	0.696000	0.000000
Collections1	correct	0.668000	0.668000	0.000000
Collections10	correct	0.746000	0.746000	0.000000
Collections12	correct	0.680000	0.680000	0.000000
Collections13	correct	0.690000	0.690000	0.000000
Collections14	correct	1.140000	1.140000	0.000000
Collections2	correct	0.684000	0.684000	0.000000
Collections3	correct	0.665000	0.665000	0.000000
Collections4	correct	0.689000	0.689000	0.000000
Collections5	correct	0.708000	0.708000	0.000000
Collections6	correct	0.654000	0.654000	0.000000
Collections7	correct	0.731000	0.731000	0.000000
Collections8	correct	0.527000	0.527000	0.000000
Collections9	unknown	0.668000	0.668000	0.000000
Datastructures1	correct	0.695000	0.695000	0.000000
Datastructures2	correct	0.677000	0.677000	0.000000
Datastructures3	correct	0.661000	0.661000	0.000000
Datastructures4	correct	0.503000	0.503000	0.000000
Datastructures5	correct	0.488000	0.488000	0.000000
Datastructures6	correct	1.371000	1.371000	0.000000
Factories1	correct	0.504000	0.504000	0.000000
Factories2	correct	0.655000	0.655000	0.000000
Factories3	correct	0.681000	0.681000	0.000000
Inter1	correct	0.650000	0.650000	0.000000
Inter10	correct	0.519000	0.519000	0.000000
Inter11	correct	0.492000	0.492000	0.000000
Inter12	correct	0.668000	0.668000	0.000000
Inter13	correct	0.770000	0.770000	0.000000
Inter14	correct	0.980000	0.980000	0.000000
Inter2	correct	0.687000	0.687000	0.000000
Inter3	correct	0.867000	0.867000	0.000000
Inter4	correct	0.651000	0.651000	0.000000
Inter5	correct	0.492000	0.492000	0.000000
Inter6	correct	0.645000	0.645000	0.000000
Inter7	correct	0.641000	0.641000	0.000000
Inter8	correct	0.662000	0.662000	0.000000
Inter9	correct	0.483000	0.483000	0.000000
Pred1	correct	0.493000	0.493000	0.000000
Pred2	correct	0.678000	0.678000	0.000000
Pred3	correct	0.543000	0.543000	0.000000
Pred4	correct	0.653000	0.653000	0.000000
Pred5	correct	0.660000	0.660000	0.000000
Pred6	correct	0.488000	0.488000	0.000000
Pred7	correct	0.493000	0.493000	0.000000
Pred8	correct	0.700000	0.700000	0.000000
Pred9	correct	0.659000	0.659000	0.000000
Refl1	correct	0.653000	0.653000	0.000000
Refl2	unknown	0.485000	0.485000	0.000000
Refl3	correct	0.645000	0.645000	0.000000
Refl4	correct	0.641000	0.641000	0.000000
Sanitizers1	unknown	4.527000	4.527000	0.000000
Sanitizers2	unknown	3.695000	3.695000	0.000000
Sanitizers3	unknown	0.665000	0.665000	0.000000
Sanitizers4	unknown	60.000000	60.000000	0.000000
Sanitizers5	unknown	0.631000	0.631000	0.000000
Sanitizers6	unknown	5.129000	5.129000	0.000000
Session1	correct	0.687000	0.687000	0.000000
Session2	correct	0.657000	0.657000	0.000000
Session3	correct	0.661000	0.661000	0.000000
StrongUpdates1	correct	0.492000	0.492000	0.000000
StrongUpdates2	correct	0.490000	0.490000	0.000000
StrongUpdates3	correct	0.491000	0.491000	0.000000
StrongUpdates4	correct	0.503000	0.503000	0.000000
StrongUpdates5	unknown	0.483000	0.483000	0.000000
