tool	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a
run set	jayhorn-recursive	jayhorn-recursive	jayhorn-recursive	jayhorn-recursive
results/jayhorn-recursive/	status	cputime (s)	walltime (s)	memory (MB)
Ackermann01	correct	0.491000	0.491000	0.000000
Addition	correct	0.733000	0.733000	0.000000
InfiniteLoop	correct	0.456000	0.456000	0.000000
SatAckermann01	correct	8.832000	8.832000	0.000000
SatAckermann02	correct	8.922000	8.922000	0.000000
SatAckermann03	correct	8.805000	8.805000	0.000000
SatAddition01	correct	0.665000	0.665000	0.000000
SatEvenOdd01	correct	0.456000	0.456000	0.000000
SatFibonacci01	correct	0.828000	0.828000	0.000000
SatFibonacci02	correct	0.350000	0.350000	0.000000
SatFibonacci03	correct	0.930000	0.930000	0.000000
SatGcd	unknown	60.000000	60.000000	0.000000
SatHanoi01	correct	2.170000	2.170000	0.000000
SatMccarthy91	unknown	60.000000	60.000000	0.000000
SatMultCommutative01	correct	0.620000	0.620000	0.000000
SatPrimes01	unknown	60.000000	60.000000	0.000000
UnsatAckermann01	correct	0.490000	0.490000	0.000000
UnsatAddition01	correct	0.465000	0.465000	0.000000
UnsatAddition02	incorrect	0.687000	0.687000	0.000000
UnsatEvenOdd01	correct	0.467000	0.467000	0.000000
UnsatFibonacci01	correct	0.523000	0.523000	0.000000
UnsatFibonacci02	correct	0.711000	0.711000	0.000000
UnsatMccarthy91	correct	0.459000	0.459000	0.000000
