tool	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a	JPF svcomp@766cc2a
run set	float-nonlinear-calculation	float-nonlinear-calculation	float-nonlinear-calculation	float-nonlinear-calculation
results/float-nonlinear-calculation/	status	cputime (s)	walltime (s)	memory (MB)
Bessel	correct	0.504000	0.504000	0.000000
Conflict	correct	0.478000	0.478000	0.000000
EulerMethod	incorrect	0.649000	0.649000	0.000000
MathSin	unknown	0.444000	0.444000	0.000000
Optimization1	unknown	0.474000	0.474000	0.000000
Optimization2	unknown	0.499000	0.499000	0.000000
Optimization3	incorrect	0.488000	0.488000	0.000000
Optimization4	unknown	0.480000	0.480000	0.000000
Optimization5	unknown	0.483000	0.483000	0.000000
Optimization6	unknown	0.469000	0.469000	0.000000
PartitionEx	correct	0.471000	0.471000	0.000000
TurnLogic	correct	0.446000	0.446000	0.000000
coral1	unknown	0.506000	0.506000	0.000000
coral10	unknown	0.485000	0.485000	0.000000
coral11	unknown	0.490000	0.490000	0.000000
coral12	unknown	0.491000	0.491000	0.000000
coral13	unknown	0.456000	0.456000	0.000000
coral14	unknown	0.473000	0.473000	0.000000
coral15	unknown	0.494000	0.494000	0.000000
coral16	incorrect	0.471000	0.471000	0.000000
coral17	unknown	0.483000	0.483000	0.000000
coral18	unknown	0.483000	0.483000	0.000000
coral19	unknown	0.467000	0.467000	0.000000
coral2	unknown	0.520000	0.520000	0.000000
coral20	unknown	0.484000	0.484000	0.000000
coral21	unknown	0.478000	0.478000	0.000000
coral22	unknown	0.508000	0.508000	0.000000
coral23	correct	0.470000	0.470000	0.000000
coral26	correct	0.466000	0.466000	0.000000
coral27	unknown	0.475000	0.475000	0.000000
coral28	unknown	0.476000	0.476000	0.000000
coral29	unknown	0.514000	0.514000	0.000000
coral3	correct	0.466000	0.466000	0.000000
coral30	unknown	0.457000	0.457000	0.000000
coral31	incorrect	0.482000	0.482000	0.000000
coral32	unknown	0.476000	0.476000	0.000000
coral33	unknown	0.489000	0.489000	0.000000
coral34	unknown	0.478000	0.478000	0.000000
coral35	unknown	0.471000	0.471000	0.000000
coral36	unknown	0.428000	0.428000	0.000000
coral38	unknown	0.472000	0.472000	0.000000
coral39	incorrect	0.470000	0.470000	0.000000
coral4	unknown	0.509000	0.509000	0.000000
coral40	incorrect	0.477000	0.477000	0.000000
coral41	incorrect	0.467000	0.467000	0.000000
coral42	incorrect	0.477000	0.477000	0.000000
coral43	incorrect	0.483000	0.483000	0.000000
coral44	incorrect	0.471000	0.471000	0.000000
coral45	unknown	0.474000	0.474000	0.000000
coral46	unknown	0.477000	0.477000	0.000000
coral48	incorrect	0.486000	0.486000	0.000000
coral49	unknown	0.475000	0.475000	0.000000
coral5	correct	0.479000	0.479000	0.000000
coral50	unknown	0.482000	0.482000	0.000000
coral51	unknown	0.483000	0.483000	0.000000
coral52	unknown	0.469000	0.469000	0.000000
coral53	unknown	0.503000	0.503000	0.000000
coral54	unknown	0.465000	0.465000	0.000000
coral55	correct	0.473000	0.473000	0.000000
coral56	incorrect	0.501000	0.501000	0.000000
coral57	incorrect	0.481000	0.481000	0.000000
coral58	incorrect	0.483000	0.483000	0.000000
coral59	incorrect	0.462000	0.462000	0.000000
coral6	unknown	0.482000	0.482000	0.000000
coral60	incorrect	0.484000	0.484000	0.000000
coral61	incorrect	0.469000	0.469000	0.000000
coral62	incorrect	0.476000	0.476000	0.000000
coral63	incorrect	0.475000	0.475000	0.000000
coral64	incorrect	0.511000	0.511000	0.000000
coral65	incorrect	0.471000	0.471000	0.000000
coral66	incorrect	0.494000	0.494000	0.000000
coral67	incorrect	0.470000	0.470000	0.000000
coral68	incorrect	0.467000	0.467000	0.000000
coral69	incorrect	0.470000	0.470000	0.000000
coral71	unknown	0.472000	0.472000	0.000000
coral72	unknown	0.507000	0.507000	0.000000
coral73	unknown	0.491000	0.491000	0.000000
coral74	unknown	0.512000	0.512000	0.000000
coral75	unknown	0.477000	0.477000	0.000000
coral76	incorrect	0.485000	0.485000	0.000000
coral77	incorrect	0.481000	0.481000	0.000000
coral79	incorrect	0.517000	0.517000	0.000000
coral80	correct	0.492000	0.492000	0.000000
coral81	unknown	0.481000	0.481000	0.000000
coral84	unknown	0.490000	0.490000	0.000000
coral9	unknown	0.493000	0.493000	0.000000
coral91	correct	0.520000	0.520000	0.000000
